idx,"1->2","1->3"
0,403.32,500.36
1,295.56,880.52
2,367.1,472.76
3,216.1,311.64
4,715.28,3279.42
5,187.28,274.94
6,400.6,495.3
7,390.16,479.98
8,421.24,498.26
9,391.14,474.56
10,389.08,471.2
11,380.44,477.66
12,381.16,474.48
13,384.48,467.72
14,395.16,482.84
15,403.5,478.1
16,399.52,481.02
17,423.36,496.22
18,406.16,490.82
19,410.8,489.28
20,495.94,577.92
21,487.6,578.04
22,493.62,581.0
23,487.38,578.4
24,409.54,486.36
25,398.2,472.92
26,409.86,492.08
27,384.12,458.04
28,470.9,538.26
29,376.96,462.52
30,402.96,482.72
31,396.68,474.42
32,426.2,506.58
33,407.9,485.9
34,248.04,336.44
35,229.04,313.14
36,400.78,471.1
37,409.28,497.12
38,399.96,485.1
39,342.58,422.18
40,211.5,295.78
41,390.18,201.72
42,1130588.0,1130648.0
43,451.96,752.68
44,417.08,501.84
45,409.22,490.6
46,223.92,305.04
47,229.4,312.94
48,141.08,204.1
49,236.12,334.94
50,226.42,306.26
